date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:26	41843/41843	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:26%20GMT	https://www.twilio.com/sms/guidelines/hn	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/hn.html	(from https://www.twilio.com/sms/coverage)
13:54:27	41791/41791	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:26%20GMT	https://www.twilio.com/sms/guidelines/jm	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/jm.html	(from https://www.twilio.com/sms/coverage)
13:54:27	41656/41656	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:27%20GMT	https://www.twilio.com/sms/guidelines/mq	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/mq.html	(from https://www.twilio.com/sms/coverage)
13:54:28	41656/41656	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:27%20GMT	https://www.twilio.com/sms/guidelines/ms	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ms.html	(from https://www.twilio.com/sms/coverage)
13:54:28	41857/41857	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:28%20GMT	https://www.twilio.com/sms/guidelines/ni	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ni.html	(from https://www.twilio.com/sms/coverage)
13:54:29	41860/41860	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:28%20GMT	https://www.twilio.com/sms/guidelines/pa	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/pa.html	(from https://www.twilio.com/sms/coverage)
13:54:29	41689/41689	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:29%20GMT	https://www.twilio.com/sms/guidelines/kn	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/kn.html	(from https://www.twilio.com/sms/coverage)
13:54:30	41619/41619	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:29%20GMT	https://www.twilio.com/sms/guidelines/lc	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/lc.html	(from https://www.twilio.com/sms/coverage)
13:54:30	41240/41240	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:30%20GMT	https://www.twilio.com/sms/guidelines/pm	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/pm.html	(from https://www.twilio.com/sms/coverage)
13:54:31	41802/41802	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:30%20GMT	https://www.twilio.com/sms/guidelines/vc	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/vc.html	(from https://www.twilio.com/sms/coverage)
13:54:31	41716/41716	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:31%20GMT	https://www.twilio.com/sms/guidelines/tt	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/tt.html	(from https://www.twilio.com/sms/coverage)
13:54:32	41774/41774	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:31%20GMT	https://www.twilio.com/sms/guidelines/tc	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/tc.html	(from https://www.twilio.com/sms/coverage)
13:54:32	41907/41907	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:32%20GMT	https://www.twilio.com/sms/guidelines/vg	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/vg.html	(from https://www.twilio.com/sms/coverage)
13:54:33	41846/41846	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:32%20GMT	https://www.twilio.com/sms/guidelines/vi	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/vi.html	(from https://www.twilio.com/sms/coverage)
13:54:33	41856/41856	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:33%20GMT	https://www.twilio.com/sms/guidelines/ar	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ar.html	(from https://www.twilio.com/sms/coverage)
13:54:34	41816/41816	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:33%20GMT	https://www.twilio.com/sms/guidelines/bo	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/bo.html	(from https://www.twilio.com/sms/coverage)
13:54:34	43871/43871	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:34%20GMT	https://www.twilio.com/sms/guidelines/br	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/br.html	(from https://www.twilio.com/sms/coverage)
13:54:34	43449/43449	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:34%20GMT	https://www.twilio.com/sms/guidelines/co	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/co.html	(from https://www.twilio.com/sms/coverage)
13:54:35	41841/41841	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:34%20GMT	https://www.twilio.com/sms/guidelines/ec	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ec.html	(from https://www.twilio.com/sms/coverage)
13:54:35	41835/41835	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:35%20GMT	https://www.twilio.com/sms/guidelines/fk	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/fk.html	(from https://www.twilio.com/sms/coverage)
13:54:36	41925/41925	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:35%20GMT	https://www.twilio.com/sms/guidelines/gf	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gf.html	(from https://www.twilio.com/sms/coverage)
13:54:36	41792/41792	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:36%20GMT	https://www.twilio.com/sms/guidelines/gy	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gy.html	(from https://www.twilio.com/sms/coverage)
13:54:37	41823/41823	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:36%20GMT	https://www.twilio.com/sms/guidelines/py	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/py.html	(from https://www.twilio.com/sms/coverage)
13:54:37	41804/41804	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:37%20GMT	https://www.twilio.com/sms/guidelines/pe	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/pe.html	(from https://www.twilio.com/sms/coverage)
13:54:38	41799/41799	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:37%20GMT	https://www.twilio.com/sms/guidelines/sr	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/sr.html	(from https://www.twilio.com/sms/coverage)
13:54:38	41833/41833	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:38%20GMT	https://www.twilio.com/sms/guidelines/uy	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/uy.html	(from https://www.twilio.com/sms/coverage)
13:54:39	41854/41854	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:38%20GMT	https://www.twilio.com/sms/guidelines/ve	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ve.html	(from https://www.twilio.com/sms/coverage)
13:54:39	41832/41832	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:39%20GMT	https://www.twilio.com/sms/guidelines/al	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/al.html	(from https://www.twilio.com/sms/coverage)
13:54:40	41778/41778	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:39%20GMT	https://www.twilio.com/sms/guidelines/ad	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ad.html	(from https://www.twilio.com/sms/coverage)
13:54:40	41789/41789	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:40%20GMT	https://www.twilio.com/sms/guidelines/by	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/by.html	(from https://www.twilio.com/sms/coverage)
13:54:41	41722/41722	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:40%20GMT	https://www.twilio.com/sms/guidelines/ba	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ba.html	(from https://www.twilio.com/sms/coverage)
13:54:41	41812/41812	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:41%20GMT	https://www.twilio.com/sms/guidelines/bg	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/bg.html	(from https://www.twilio.com/sms/coverage)
13:54:42	41824/41824	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:41%20GMT	https://www.twilio.com/sms/guidelines/hr	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/hr.html	(from https://www.twilio.com/sms/coverage)
13:54:42	41830/41830	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:42%20GMT	https://www.twilio.com/sms/guidelines/cy	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/cy.html	(from https://www.twilio.com/sms/coverage)
13:54:43	41817/41817	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:42%20GMT	https://www.twilio.com/sms/guidelines/dk	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/dk.html	(from https://www.twilio.com/sms/coverage)
13:54:43	41874/41874	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:43%20GMT	https://www.twilio.com/sms/guidelines/fo	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/fo.html	(from https://www.twilio.com/sms/coverage)
13:54:44	41818/41818	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:43%20GMT	https://www.twilio.com/sms/guidelines/gi	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gi.html	(from https://www.twilio.com/sms/coverage)
13:54:44	41800/41800	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:44%20GMT	https://www.twilio.com/sms/guidelines/gr	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gr.html	(from https://www.twilio.com/sms/coverage)
13:54:45	41856/41856	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:44%20GMT	https://www.twilio.com/sms/guidelines/gl	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gl.html	(from https://www.twilio.com/sms/coverage)
13:54:45	41792/41792	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:45%20GMT	https://www.twilio.com/sms/guidelines/gg	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gg.html	(from https://www.twilio.com/sms/coverage)
13:54:46	41803/41803	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:45%20GMT	https://www.twilio.com/sms/guidelines/is	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/is.html	(from https://www.twilio.com/sms/coverage)
13:54:46	42355/42355	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:46%20GMT	https://www.twilio.com/sms/guidelines/it	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/it.html	(from https://www.twilio.com/sms/coverage)
13:54:47	41777/41777	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:46%20GMT	https://www.twilio.com/sms/guidelines/je	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/je.html	(from https://www.twilio.com/sms/coverage)
13:54:47	41794/41794	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:47%20GMT	https://www.twilio.com/sms/guidelines/lv	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/lv.html	(from https://www.twilio.com/sms/coverage)
13:54:48	41852/41852	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:47%20GMT	https://www.twilio.com/sms/guidelines/li	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/li.html	(from https://www.twilio.com/sms/coverage)
13:54:48	41829/41829	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:47%20GMT	https://www.twilio.com/sms/guidelines/lu	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/lu.html	(from https://www.twilio.com/sms/coverage)
13:54:48	41658/41658	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:48%20GMT	https://www.twilio.com/sms/guidelines/mk	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/mk.html	(from https://www.twilio.com/sms/coverage)
13:54:49	41816/41816	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:48%20GMT	https://www.twilio.com/sms/guidelines/mt	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/mt.html	(from https://www.twilio.com/sms/coverage)
13:54:49	41819/41819	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:49%20GMT	https://www.twilio.com/sms/guidelines/md	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/md.html	(from https://www.twilio.com/sms/coverage)
13:54:50	41814/41814	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:49%20GMT	https://www.twilio.com/sms/guidelines/mc	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/mc.html	(from https://www.twilio.com/sms/coverage)
13:54:50	41828/41828	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:50%20GMT	https://www.twilio.com/sms/guidelines/me	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/me.html	(from https://www.twilio.com/sms/coverage)
13:54:51	41960/41960	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:50%20GMT	https://www.twilio.com/sms/guidelines/an	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/an.html	(from https://www.twilio.com/sms/coverage)
13:54:52	41824/41824	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:51%20GMT	https://www.twilio.com/sms/guidelines/pt	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/pt.html	(from https://www.twilio.com/sms/coverage)
13:54:52	41826/41826	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:52%20GMT	https://www.twilio.com/sms/guidelines/ro	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ro.html	(from https://www.twilio.com/sms/coverage)
13:54:53	41793/41793	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:52%20GMT	https://www.twilio.com/sms/guidelines/sm	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/sm.html	(from https://www.twilio.com/sms/coverage)
13:54:53	41796/41796	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:53%20GMT	https://www.twilio.com/sms/guidelines/rs	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/rs.html	(from https://www.twilio.com/sms/coverage)
13:54:53	41801/41801	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:53%20GMT	https://www.twilio.com/sms/guidelines/sk	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/sk.html	(from https://www.twilio.com/sms/coverage)
13:54:54	41825/41825	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:53%20GMT	https://www.twilio.com/sms/guidelines/si	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/si.html	(from https://www.twilio.com/sms/coverage)
13:54:54	41827/41827	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:54%20GMT	https://www.twilio.com/sms/guidelines/ua	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ua.html	(from https://www.twilio.com/sms/coverage)
13:54:55	41883/41883	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:54%20GMT	https://www.twilio.com/sms/guidelines/af	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/af.html	(from https://www.twilio.com/sms/coverage)
13:54:55	41634/41634	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:55%20GMT	https://www.twilio.com/sms/guidelines/az	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/az.html	(from https://www.twilio.com/sms/coverage)
13:54:56	41898/41898	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:55%20GMT	https://www.twilio.com/sms/guidelines/bd	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/bd.html	(from https://www.twilio.com/sms/coverage)
13:54:56	42849/42849	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:56%20GMT	https://www.twilio.com/sms/guidelines/cn	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/cn.html	(from https://www.twilio.com/sms/coverage)
13:54:57	44189/44189	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:56%20GMT	https://www.twilio.com/sms/guidelines/jp	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/jp.html	(from https://www.twilio.com/sms/coverage)
13:54:57	41853/41853	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:57%20GMT	https://www.twilio.com/sms/guidelines/kr	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/kr.html	(from https://www.twilio.com/sms/coverage)
13:54:57	41641/41641	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:57%20GMT	https://www.twilio.com/sms/guidelines/kg	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/kg.html	(from https://www.twilio.com/sms/coverage)
13:54:58	41591/41591	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:58%20GMT	https://www.twilio.com/sms/guidelines/la	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/la.html	(from https://www.twilio.com/sms/coverage)
13:54:58	41644/41644	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:58%20GMT	https://www.twilio.com/sms/guidelines/mo	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/mo.html	(from https://www.twilio.com/sms/coverage)
13:54:59	41862/41862	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:58%20GMT	https://www.twilio.com/sms/guidelines/my	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/my.html	(from https://www.twilio.com/sms/coverage)
13:54:59	41746/41746	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:59%20GMT	https://www.twilio.com/sms/guidelines/mm	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/mm.html	(from https://www.twilio.com/sms/coverage)
13:55:00	41811/41811	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:59%20GMT	https://www.twilio.com/sms/guidelines/np	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/np.html	(from https://www.twilio.com/sms/coverage)
13:55:00	41862/41862	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:55:00%20GMT	https://www.twilio.com/sms/guidelines/pk	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/pk.html	(from https://www.twilio.com/sms/coverage)
13:55:01	41862/41862	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:55:00%20GMT	https://www.twilio.com/sms/guidelines/ru	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ru.html	(from https://www.twilio.com/sms/coverage)
13:55:01	41872/41872	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:55:01%20GMT	https://www.twilio.com/sms/guidelines/lk	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/lk.html	(from https://www.twilio.com/sms/coverage)
13:55:02	41852/41852	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:55:01%20GMT	https://www.twilio.com/sms/guidelines/tw	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/tw.html	(from https://www.twilio.com/sms/coverage)
13:55:02	42507/42507	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:55:02%20GMT	https://www.twilio.com/sms/guidelines/vn	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/vn.html	(from https://www.twilio.com/sms/coverage)
13:55:03	41779/41779	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:55:02%20GMT	https://www.twilio.com/sms/guidelines/as	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/as.html	(from https://www.twilio.com/sms/coverage)
